,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Court_Indoor,Court_Outdoor,Surface_Clay,Surface_Grass,Surface_Hard,Round_1st Round,Round_2nd Round,Round_3rd Round,Round_4th Round,Round_Quarterfinals,Round_Round Robin,Round_Semifinals,Round_The Final,player1_round1,player2_round1,player1_round2,player2_round2,player1_round3,player2_round3,player1_round4,player2_round4,player1_round5,player2_round5
157,5,Phau,Devvarman,Devvarman,78,551,672,52,1.36,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,2,6,3,6,0,0,0,0
158,5,Kuznetsov,Monaco,Kuznetsov,79,12,660,2430,3.75,1.25,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,6,1,6,1,0,0,0,0
159,5,Brugues-Davi,Lopez,Lopez,198,42,241,1005,5.0,1.16,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,2,6,4,6,0,0,0,0
160,5,Ito,Millman,Ito,84,184,633,279,3.75,1.25,False,True,False,False,True,True,False,False,False,False,False,False,False,6,4,6,4,3,6,0,6,7,5
161,5,Bolelli,Janowicz,Janowicz,80,26,658,1299,3.4,1.3,False,True,False,False,True,True,False,False,False,False,False,False,False,5,7,4,6,3,6,0,0,0,0
162,5,Ferrer,Rochus,Ferrer,5,126,6505,447,1.02,19.0,False,True,False,False,True,True,False,False,False,False,False,False,False,6,3,6,4,6,2,0,0,0,0
163,5,Muller,Lacko,Lacko,69,44,714,917,2.5,1.5,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,4,6,6,7,0,0,0,0
164,5,Stepanek,Troicki,Stepanek,34,37,1090,1030,2.5,1.5,False,True,False,False,True,True,False,False,False,False,False,False,False,5,7,4,6,6,3,6,3,7,5
165,5,Fognini,Bautista,Bautista,47,56,880,786,1.72,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,0,6,6,2,4,6,6,3,1,6
166,5,Querrey,Munoz-De,Querrey,22,174,1650,305,1.07,9.0,False,True,False,False,True,True,False,False,False,False,False,False,False,6,7,6,4,6,2,6,4,0,0
167,5,Hewitt,Tipsarevic,Tipsarevic,81,9,645,3090,2.2,1.61,False,True,False,False,True,True,False,False,False,False,False,False,False,6,7,5,7,3,6,0,0,0,0
168,5,Anderson,Lorenzi,Anderson,31,59,1170,769,1.07,9.0,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,7,6,6,3,6,4,0,0
169,5,Ramos,Baghdatis,Baghdatis,51,35,830,1070,8.0,1.08,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,6,7,4,6,6,3,3,6
170,5,Murray,Haase,Murray,3,53,8000,800,1.01,23.0,False,True,False,False,True,True,False,False,False,False,False,False,False,6,3,6,1,6,3,0,0,0,0
171,5,Bellucci,Kavcic,Kavcic,33,93,1112,569,1.33,3.25,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,1,6,3,6,0,0,0,0
172,5,Mayer,Williams,Mayer,28,194,1215,253,1.14,5.5,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,3,6,6,2,7,6,6,1
173,5,Smith,Sousa,Sousa,237,100,201,552,2.2,1.61,False,True,False,False,True,True,False,False,False,False,False,False,False,4,6,1,6,4,6,0,0,0,0
174,5,Berankis,Stakhovsky,Berankis,110,102,501,538,1.5,2.5,False,True,False,False,True,True,False,False,False,False,False,False,False,6,2,7,6,7,5,0,0,0,0
175,5,Zeballos,Seppi,Seppi,67,23,725,1595,4.33,1.2,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,4,6,2,6,0,0,0,0
176,5,Istomin,Sijsling,Istomin,50,65,840,738,1.38,2.87,False,True,False,False,True,True,False,False,False,False,False,False,False,4,6,6,3,6,4,6,2,0,0
177,5,Hajek,Raonic,Raonic,104,15,527,2175,15.0,1.03,False,True,False,False,True,True,False,False,False,False,False,False,False,6,3,1,6,2,6,6,7,0,0
178,5,Soeda,Saville,Soeda,73,349,701,124,1.14,5.5,False,True,False,False,True,True,False,False,False,False,False,False,False,6,7,6,3,6,2,6,3,0,0
179,5,Mitchell,Duckworth,Duckworth,334,223,131,210,2.37,1.53,False,True,False,False,True,True,False,False,False,False,False,False,False,4,6,6,7,6,4,7,5,6,8
180,5,Falla,Ouanna,Falla,54,118,796,474,1.28,3.5,False,True,False,False,True,True,False,False,False,False,False,False,False,6,4,7,5,6,4,0,0,0,0
181,5,Menendez-Maceiras,Chardy,Chardy,233,36,205,1063,4.33,1.2,False,True,False,False,True,True,False,False,False,False,False,False,False,6,7,7,6,2,6,1,6,0,0
182,5,Weintraub,Pella,Weintraub,196,97,244,564,2.0,1.72,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,7,5,6,2,0,0,0,0
183,5,Darcis,Kohlschreiber,Kohlschreiber,98,19,561,1830,6.5,1.11,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,3,6,4,6,0,0,0,0
184,5,Tsonga,Llodra,Tsonga,8,52,3375,823,1.08,8.0,False,True,False,False,True,True,False,False,False,False,False,False,False,6,4,7,5,6,2,0,0,0,0
185,5,Paire,Federer,Federer,46,2,900,10265,21.0,1.01,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,4,6,1,6,0,0,0,0
186,5,Levine,Robredo,Levine,88,107,580,515,1.61,2.2,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,6,7,6,4,6,4,0,0
187,5,Wu,Dodig,Dodig,186,74,273,692,6.0,1.12,False,True,False,False,True,True,False,False,False,False,False,False,False,5,7,6,4,3,6,3,6,0,0
188,5,Granollers,Zemlja,Granollers,32,58,1125,770,1.61,2.2,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,7,6,1,0,0,0,0,0
189,5,Matosevic,Cilic,Cilic,48,14,845,2210,5.5,1.14,False,True,False,False,True,True,False,False,False,False,False,False,False,4,6,5,7,2,6,0,0,0,0
190,5,Rosol,Baker,Rosol,75,246,679,194,1.28,3.5,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,7,5,6,2,0,0,0,0
191,5,Mannarino,Del,Del,170,7,315,4480,10.0,1.06,False,True,False,False,True,True,False,False,False,False,False,False,False,1,6,2,6,2,6,0,0,0,0
192,5,Nieminen,Haas,Nieminen,70,21,710,1720,3.0,1.36,False,True,False,False,True,True,False,False,False,False,False,False,False,7,6,4,6,6,3,4,6,8,6
193,5,Bedene,Becker,Becker,77,66,673,733,1.61,2.2,False,True,False,False,True,True,False,False,False,False,False,False,False,6,4,3,6,5,7,6,7,0,0
194,5,Simon,Volandri,Simon,16,87,2145,582,1.04,13.0,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,6,3,6,2,6,2,0,0
195,5,Ramirez-Hidalgo,Lu,Lu,91,61,577,759,10.0,1.06,False,True,False,False,True,True,False,False,False,False,False,False,False,2,6,1,6,6,4,1,6,0,0
196,5,Gasquet,Montanes,Gasquet,10,96,2720,565,1.02,19.0,False,True,False,False,True,True,False,False,False,False,False,False,False,7,5,6,2,6,1,0,0,0,0
197,5,Sela,Davydenko,Davydenko,113,40,487,1015,5.5,1.14,False,True,False,False,True,True,False,False,False,False,False,False,False,6,3,1,6,5,7,3,6,0,0
198,5,Ram,Garcia-Lopez,Ram,130,85,433,624,2.75,1.4,False,True,False,False,True,True,False,False,False,False,False,False,False,6,4,6,4,3,6,6,2,0,0
199,5,Klizan,Brands,Brands,30,120,1175,469,2.1,1.66,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,6,3,3,6,4,6,0,0
200,5,Monfils,Dolgopolov,Monfils,86,20,600,1750,2.25,1.57,False,True,False,False,True,True,False,False,False,False,False,False,False,6,7,7,6,6,3,6,3,0,0
201,5,Mayer,Tomic,Tomic,72,43,702,985,11.0,1.05,False,True,False,False,True,True,False,False,False,False,False,False,False,3,6,2,6,3,6,0,0,0,0
202,5,Almagro,Gimeno-Traver,Almagro,11,71,2515,704,1.08,8.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,4,6,1,6,2,0,0,0,0
203,5,Berlocq,Nishikori,Nishikori,68,18,720,1870,11.0,1.05,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,4,6,1,6,0,0,0,0
204,5,Janowicz,Devvarman,Janowicz,26,551,1299,52,1.18,4.5,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,3,6,6,1,6,0,7,5
205,5,Baker,Querrey,Querrey,57,22,776,1650,5.5,1.14,False,True,False,False,True,False,True,False,False,False,False,False,False,7,6,1,1,0,0,0,0,0,0
206,5,Melzer,Bautista,Melzer,29,56,1177,786,1.8,1.9,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,6,3,6,7,6,3,6,2
207,5,Rufin,Berdych,Berdych,92,6,574,4680,17.0,1.02,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,2,6,4,6,0,0,0,0
208,5,Donskoy,Youzhny,Donskoy,82,25,637,1335,4.0,1.22,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,7,6,6,2,3,6,6,3
209,5,Kamke,Wawrinka,Wawrinka,90,17,577,1900,5.5,1.14,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,6,7,0,0,0,0,0,0
210,5,Ferrer,Smyczek,Ferrer,5,125,6505,448,1.01,26.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,0,7,5,4,6,6,3,0,0
211,5,Ito,Baghdatis,Baghdatis,84,35,633,1070,8.0,1.08,False,True,False,False,True,False,True,False,False,False,False,False,False,6,3,3,6,2,6,2,6,0,0
212,5,Benneteau,Roger-Vasselin,Benneteau,38,101,1015,539,1.18,4.5,False,True,False,False,True,False,True,False,False,False,False,False,False,4,6,7,5,7,6,7,6,0,0
213,5,Lopez,Stepanek,Stepanek,42,34,1005,1090,1.72,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,2,6,4,6,0,0,0,0
214,5,Tipsarevic,Lacko,Tipsarevic,9,44,3090,917,1.12,6.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,3,6,4,3,6,4,6,7,5
215,5,Kuznetsov,Anderson,Anderson,79,31,660,1170,5.0,1.16,False,True,False,False,True,False,True,False,False,False,False,False,False,1,6,5,7,4,6,0,0,0,0
216,5,Verdasco,Malisse,Verdasco,24,55,1445,791,1.57,2.25,False,True,False,False,True,False,True,False,False,False,False,False,False,6,1,6,3,6,2,0,0,0,0
217,5,Harrison,Djokovic,Djokovic,62,1,754,12920,34.0,1.002,False,True,False,False,True,False,True,False,False,False,False,False,False,1,6,2,6,3,6,0,0,0,0
218,5,Berankis,Mayer,Berankis,110,28,501,1215,1.72,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,2,6,3,6,1,0,0,0,0
219,5,Istomin,Seppi,Seppi,50,23,840,1595,2.5,1.5,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,7,5,7,6,6,7,2,6
220,5,Tsonga,Soeda,Tsonga,8,73,3375,701,1.02,19.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,3,7,6,6,3,0,0,0,0
221,5,Weintraub,Kohlschreiber,Kohlschreiber,196,19,244,1830,11.0,1.05,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,6,7,4,6,0,0,0,0
222,5,Kavcic,Duckworth,Kavcic,93,223,569,210,1.38,2.87,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,6,3,6,4,6,7,10,8
223,5,Rosol,Raonic,Raonic,75,15,679,2175,4.5,1.18,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,2,6,3,6,0,0,0,0
224,5,Murray,Sousa,Murray,3,100,8000,552,1.0,41.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,2,6,2,6,4,0,0,0,0
225,5,Brands,Tomic,Tomic,120,43,469,985,6.5,1.11,False,True,False,False,True,False,True,False,False,False,False,False,False,7,6,5,7,6,7,6,7,0,0
226,5,Chardy,Granollers,Chardy,36,32,1063,1125,2.1,1.66,False,True,False,False,True,False,True,False,False,False,False,False,False,6,3,3,6,6,1,6,2,0,0
227,5,Ram,Cilic,Cilic,130,14,433,2210,10.0,1.06,False,True,False,False,True,False,True,False,False,False,False,False,False,5,7,2,6,4,6,0,0,0,0
228,5,Simon,Levine,Simon,16,88,2145,580,1.4,2.75,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,6,3,7,6,6,2,0,0
229,5,Lu,Monfils,Monfils,61,86,759,600,3.4,1.3,False,True,False,False,True,False,True,False,False,False,False,False,False,6,7,6,4,6,0,1,6,6,8
230,5,Dodig,Nieminen,Dodig,74,70,692,710,2.87,1.38,False,True,False,False,True,False,True,False,False,False,False,False,False,6,3,6,7,6,3,6,7,6,1
231,5,Davydenko,Federer,Federer,40,2,1015,10265,13.0,1.04,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,4,6,4,6,0,0,0,0
232,5,Del,Becker,Del,7,66,4480,733,1.02,19.0,False,True,False,False,True,False,True,False,False,False,False,False,False,6,2,6,4,6,2,0,0,0,0
233,5,Falla,Gasquet,Gasquet,54,10,796,2720,8.0,1.08,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,2,6,2,6,0,0,0,0
234,5,Tipsarevic,Benneteau,Tipsarevic,9,38,3090,1015,1.28,3.5,False,True,False,False,True,False,False,True,False,False,False,False,False,3,6,6,4,2,6,6,4,6,3
235,5,Stepanek,Djokovic,Djokovic,34,1,1090,12920,41.0,1.0,False,True,False,False,True,False,False,True,False,False,False,False,False,4,6,3,6,5,7,0,0,0,0
236,5,Anderson,Verdasco,Anderson,31,24,1170,1445,1.66,2.2,False,True,False,False,True,False,False,True,False,False,False,False,False,4,6,6,3,4,6,7,6,6,2
237,5,Janowicz,Almagro,Almagro,26,11,1299,2515,3.0,1.4,False,True,False,False,True,False,False,True,False,False,False,False,False,6,7,6,7,1,6,0,0,0,0
238,5,Nishikori,Donskoy,Nishikori,18,82,1870,637,1.1,7.0,False,True,False,False,True,False,False,True,False,False,False,False,False,7,6,6,2,6,3,0,0,0,0
239,5,Querrey,Wawrinka,Wawrinka,22,17,1650,1900,2.25,1.61,False,True,False,False,True,False,False,True,False,False,False,False,False,6,7,5,7,4,6,0,0,0,0
240,5,Berdych,Melzer,Berdych,6,29,4680,1177,1.07,9.0,False,True,False,False,True,False,False,True,False,False,False,False,False,6,3,6,2,6,2,0,0,0,0
241,5,Baghdatis,Ferrer,Ferrer,35,5,1070,6505,6.0,1.12,False,True,False,False,True,False,False,True,False,False,False,False,False,4,6,2,6,3,6,0,0,0,0
242,5,Gasquet,Dodig,Gasquet,10,74,2720,692,1.07,9.0,False,True,False,False,True,False,False,True,False,False,False,False,False,4,6,6,3,7,6,6,0,0,0
243,5,Del,Chardy,Chardy,7,36,4480,1063,1.04,13.0,False,True,False,False,True,False,False,True,False,False,False,False,False,3,6,3,6,7,6,6,3,3,6
244,5,Seppi,Cilic,Seppi,23,14,1595,2210,2.87,1.4,False,True,False,False,True,False,False,True,False,False,False,False,False,6,7,6,3,2,6,6,4,6,2
245,5,Berankis,Murray,Murray,110,3,501,8000,26.0,1.01,False,True,False,False,True,False,False,True,False,False,False,False,False,3,6,4,6,5,7,0,0,0,0
246,5,Tsonga,Kavcic,Tsonga,8,93,3375,569,1.02,19.0,False,True,False,False,True,False,False,True,False,False,False,False,False,6,2,6,1,6,4,0,0,0,0
247,5,Kohlschreiber,Raonic,Raonic,19,15,1830,2175,2.25,1.61,False,True,False,False,True,False,False,True,False,False,False,False,False,6,7,3,6,4,6,0,0,0,0
248,5,Federer,Tomic,Federer,2,43,10265,985,1.08,8.0,False,True,False,False,True,False,False,True,False,False,False,False,False,6,4,7,6,6,1,0,0,0,0
249,5,Monfils,Simon,Simon,86,16,600,2145,2.5,1.53,False,True,False,False,True,False,False,True,False,False,False,False,False,4,6,4,6,6,4,6,1,6,8
250,5,Ferrer,Nishikori,Ferrer,5,18,6505,1870,1.2,4.5,False,True,False,False,True,False,False,False,True,False,False,False,False,6,2,6,1,6,4,0,0,0,0
251,5,Tipsarevic,Almagro,Almagro,9,11,3090,2515,2.1,1.72,False,True,False,False,True,False,False,False,True,False,False,False,False,2,6,1,5,0,0,0,0,0,0
252,5,Berdych,Anderson,Berdych,6,31,4680,1170,1.2,4.5,False,True,False,False,True,False,False,False,True,False,False,False,False,6,3,6,2,7,6,0,0,0,0
253,5,Wawrinka,Djokovic,Djokovic,17,1,1900,12920,19.0,1.02,False,True,False,False,True,False,False,False,True,False,False,False,False,6,1,5,7,4,6,7,6,10,12
254,5,Chardy,Seppi,Chardy,36,23,1063,1595,2.5,1.53,False,True,False,False,True,False,False,False,True,False,False,False,False,5,7,6,3,6,2,6,2,0,0
255,5,Gasquet,Tsonga,Tsonga,10,8,2720,3375,2.5,1.53,False,True,False,False,True,False,False,False,True,False,False,False,False,4,6,6,3,3,6,2,6,0,0
256,5,Murray,Simon,Murray,3,16,8000,2145,1.02,19.0,False,True,False,False,True,False,False,False,True,False,False,False,False,6,3,6,1,6,3,0,0,0,0
257,5,Raonic,Federer,Federer,15,2,2175,10265,7.0,1.11,False,True,False,False,True,False,False,False,True,False,False,False,False,4,6,6,7,2,6,0,0,0,0
258,5,Ferrer,Almagro,Ferrer,5,11,6505,2515,1.14,5.5,False,True,False,False,True,False,False,False,False,True,False,False,False,4,6,4,6,7,5,7,6,6,2
259,5,Berdych,Djokovic,Djokovic,6,1,4680,12920,5.0,1.16,False,True,False,False,True,False,False,False,False,True,False,False,False,1,6,6,4,1,6,4,6,0,0
260,5,Murray,Chardy,Murray,3,36,8000,1063,1.04,13.0,False,True,False,False,True,False,False,False,False,True,False,False,False,6,4,6,1,6,2,0,0,0,0
261,5,Tsonga,Federer,Federer,8,2,3375,10265,5.0,1.16,False,True,False,False,True,False,False,False,False,True,False,False,False,6,7,6,4,6,7,6,3,3,6
262,5,Djokovic,Ferrer,Djokovic,1,5,12920,6505,1.08,8.0,False,True,False,False,True,False,False,False,False,False,False,True,False,6,2,6,2,6,1,0,0,0,0
263,5,Federer,Murray,Murray,2,3,10265,8000,2.3,1.61,False,True,False,False,True,False,False,False,False,False,False,True,False,4,6,7,6,3,6,7,6,2,6
264,5,Djokovic,Murray,Djokovic,1,3,12920,8000,1.53,2.62,False,True,False,False,True,False,False,False,False,False,False,False,True,6,7,7,6,6,3,6,2,0,0
265,3,Mannarino,Darcis,Darcis,161,94,340,561,1.44,2.62,True,False,False,False,True,True,False,False,False,False,False,False,False,4,6,6,7,0,0,0,0,0,0
266,3,Hajek,Sela,Hajek,97,107,538,502,3.0,1.36,True,False,False,False,True,True,False,False,False,False,False,False,False,2,6,7,5,6,1,0,0,0,0
267,3,Serra,Nieminen,Nieminen,144,67,376,720,3.0,1.36,True,False,False,False,True,True,False,False,False,False,False,False,False,3,6,2,6,0,0,0,0,0,0
268,3,Hanescu,Olaso,Hanescu,59,296,753,149,1.33,3.25,True,False,False,False,True,True,False,False,False,False,False,False,False,6,1,7,6,0,0,0,0,0,0
269,3,Menendez-Maceiras,Paire,Paire,207,43,224,900,4.0,1.22,True,False,False,False,True,True,False,False,False,False,False,False,False,0,6,2,6,0,0,0,0,0,0
270,3,Monfils,Bemelmans,Monfils,108,118,495,453,1.16,5.0,True,False,False,False,True,True,False,False,False,False,False,False,False,7,5,6,4,0,0,0,0,0,0
271,3,Mathieu,Stakhovsky,Stakhovsky,54,105,793,503,1.36,3.0,True,False,False,False,True,True,False,False,False,False,False,False,False,4,6,4,6,0,0,0,0,0,0
272,3,Troicki,Pouille,Troicki,39,405,995,93,1.16,5.0,True,False,False,False,True,True,False,False,False,False,False,False,False,6,4,7,5,0,0,0,0,0,0
273,3,Kukushkin,Brugues-Davi,Brugues-Davi,155,184,356,268,3.0,1.36,True,False,False,False,True,True,False,False,False,False,False,False,False,7,6,3,6,6,7,0,0,0,0
274,3,Benneteau,Ungur,Benneteau,38,100,1015,528,1.04,13.0,True,False,False,False,True,True,False,False,False,False,False,False,False,6,3,4,2,0,0,0,0,0,0
275,3,Roger-Vasselin,Ito,Ito,98,84,536,613,1.25,3.75,True,False,False,False,True,True,False,False,False,False,False,False,False,6,3,6,7,5,7,0,0,0,0
276,3,Llodra,De,Llodra,62,110,743,483,1.36,3.0,True,False,False,False,True,True,False,False,False,False,False,False,False,6,3,6,3,0,0,0,0,0,0
277,3,Davydenko,Nieminen,Nieminen,37,67,1050,720,1.53,2.37,True,False,False,False,True,False,True,False,False,False,False,False,False,3,6,6,7,0,0,0,0,0,0
278,3,Paire,Darcis,Paire,43,94,900,561,1.36,3.0,True,False,False,False,True,False,True,False,False,False,False,False,False,4,6,7,6,6,4,0,0,0,0
279,3,Troicki,Hajek,Hajek,39,97,995,538,1.25,3.75,True,False,False,False,True,False,True,False,False,False,False,False,False,0,6,2,4,0,0,0,0,0,0
280,3,Simon,Brugues-Davi,Simon,14,184,2235,268,1.08,8.0,True,False,False,False,True,False,True,False,False,False,False,False,False,7,6,6,2,0,0,0,0,0,0
281,3,Ito,Stakhovsky,Stakhovsky,84,105,613,503,2.75,1.4,True,False,False,False,True,False,True,False,False,False,False,False,False,7,6,4,6,6,7,0,0,0,0
282,3,Llodra,Tipsarevic,Llodra,62,9,743,3180,2.1,1.66,True,False,False,False,True,False,True,False,False,False,False,False,False,6,3,7,6,0,0,0,0,0,0
283,3,Monfils,Gasquet,Gasquet,108,10,495,2720,2.37,1.53,True,False,False,False,True,False,True,False,False,False,False,False,False,3,6,6,2,3,6,0,0,0,0
284,3,Benneteau,Hanescu,Benneteau,38,59,1015,753,1.18,4.5,True,False,False,False,True,False,True,False,False,False,False,False,False,6,4,6,4,0,0,0,0,0,0
285,3,Hajek,Llodra,Llodra,97,62,538,743,7.0,1.1,True,False,False,False,True,False,False,False,False,True,False,False,False,6,7,1,6,0,0,0,0,0,0
286,3,Nieminen,Stakhovsky,Nieminen,67,105,720,503,1.3,3.4,True,False,False,False,True,False,False,False,False,True,False,False,False,4,6,6,3,7,6,0,0,0,0
287,3,Simon,Paire,Paire,14,43,2235,900,1.44,2.62,True,False,False,False,True,False,False,False,False,True,False,False,False,5,7,6,7,0,0,0,0,0,0
288,3,Gasquet,Benneteau,Gasquet,10,38,2720,1015,1.36,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,6,1,4,6,6,1,0,0,0,0
289,3,Llodra,Paire,Paire,62,43,743,900,1.5,2.5,True,False,False,False,True,False,False,False,False,False,False,True,False,6,4,3,6,1,6,0,0,0,0
290,3,Gasquet,Nieminen,Gasquet,10,67,2720,720,1.22,4.0,True,False,False,False,True,False,False,False,False,False,False,True,False,6,3,3,6,6,2,0,0,0,0
291,3,Paire,Gasquet,Gasquet,43,10,900,2720,4.0,1.25,True,False,False,False,True,False,False,False,False,False,False,False,True,2,6,3,6,0,0,0,0,0,0
292,3,Giraldo,Alund,Giraldo,72,111,708,482,1.33,3.25,False,True,True,False,False,True,False,False,False,False,False,False,False,4,6,7,5,6,3,0,0,0,0
293,3,Mayer,Volandri,Volandri,75,87,682,582,1.38,2.87,False,True,True,False,False,True,False,False,False,False,False,False,False,2,6,1,6,0,0,0,0,0,0
294,3,Garin,Lajovic,Garin,920,166,11,335,6.5,1.11,False,True,True,False,False,True,False,False,False,False,False,False,False,6,3,6,4,0,0,0,0,0,0
295,3,Ramirez-Hidalgo,Rufin,Rufin,91,93,575,564,2.75,1.4,False,True,True,False,False,True,False,False,False,False,False,False,False,3,6,4,6,0,0,0,0,0,0
296,3,Berlocq,Kuznetsov,Berlocq,81,76,615,678,1.44,2.62,False,True,True,False,False,True,False,False,False,False,False,False,False,6,2,6,1,0,0,0,0,0,0
297,3,Pella,Delbonis,Delbonis,92,128,570,418,3.4,1.3,False,True,True,False,False,True,False,False,False,False,False,False,False,6,2,6,7,6,7,0,0,0,0
298,3,Robredo,Riba,Robredo,102,636,525,35,1.1,7.0,False,True,True,False,False,True,False,False,False,False,False,False,False,6,2,6,2,0,0,0,0,0,0
299,3,Schwartzman,Zeballos,Zeballos,168,73,323,708,2.25,1.57,False,True,True,False,False,True,False,False,False,False,False,False,False,6,1,2,6,2,6,0,0,0,0
